Compiled from boardgamegeek.com by Matt Borthwick,gameID,comment ,0
144344,24181,The only game I can think of where the one winning strategy (have shares in every country without controlling any) is by far the most boring. Add to it the fact that this is a 3-4 hour game.,8.0
153690,215,So much more going on than you'd think at first. Still have no idea of strategy after a whole game. Need to play some more...,7.0
101918,215,"I received this as a gift from Terry.  I just want to say Terry, you are the man.  Thank you, I had been eying this for quite some time and was going to be an eventual purchase.  I hope to add to the 623 million who play it in China on a daily basis.",8.0
5917,77130,"Traded For: December 2010 13 - 9, W2  My Review: [thread=735218]A Year With Sid Meier's Civilization: The Board Game[/thread]",8.0
66179,9209,Prefer TTR:Europe.,7.0
153196,12333,Twilight Struggle is an interesting game about US v. USSR during the Cold War. It takes several hours to play. We broke a game of this into two sessions over two days and still struggled to retain enough interest to finish it. It isn't a bad game. Perhaps we will play this again when we get the new version with additional cards.,7.0
16548,3076,"A solid game, but a bit on the serious side.  I mean, we're talking about producing and distributing commodities here - not exactly the most exciting theme in the world.  However, despite the somewhat boring theme and the lack of luck, it's a fun game to play.",7.0
19182,18602,Good game - but not the uber-game that the hype suggests.,7.0
43895,93260,"Summoner Wars is one of the best games out there.  The Master Set, though a later addition to the family, is really the best place to start.  In addition to new factions, this set added some much-needed components (i.e. a box to store everything and a nice board).  The advent of the iOS version of the game only heightens my deep love for Summoner Wars.  It is one of the only games my non-gaming family will play, and I feel it has helped me be closer to some family members whom I rarely see.  It is also a great platform for learning the game.  The Master Set, as I mentioned, is another great jumping-on point for new players.  Actually, I would recommend it before the so-called starter sets, just because it has more user-friendly components.    Short story, Summoner Wars is a masterpiece.  Anyone who doesn't know it yet needs to learn!",8.0
99356,37111,"Never have I been so conflicted in my opinion of a game. We played two back-to-back games with the same six people—no one was the same character and we swapped out seats.  There’s a LOT of good stuff here.   The theme is well done. The characters are very distinct. Each one has a special power, a once-a-game bigger power, and a weakness. So Roslin can look at the top two cards of the Crisis Deck (Bad Things) and decide which to implement and which to put on the bottom. Her weakness is that she’s “sick,” so has to discard two cards to activate a space. Tighe’s weakness is Alcoholism, so if he ever only has one card in his hand, he has to discard that one, too. So the people have specific traits that fit them—though very abstracted.   You face some of the same challenges that they face in the show: food shortages, attacks, Cylons boarding the ship. You’re trying to jump away from the Cylons, so cards slowly allow the FTL drive to ramp up, and when it’s far enough along you can attempt to jump early--but at the risk of losing population because you leave ships behind. Or you can wait a bit longer and auto-jump. But the longer you wait the more you’re getting beat up by Cylon ships. It’s a cool gamble. Our second game came down to one die roll. The humans were down to 3 population, but really had no choice but to try to jump early. They rolled a D8, and on a 1-6 they’ll lose 3 population (and thus the game). If they roll a 7 or 8 they don’t lose any pop and win the game. They rolled an 8 and went NUTS. It was a great gaming moment (even though I was a Cylon and lost).  The Loyalty idea is cool--particularly the fact that a new set is dealt out halfway through the game. In our first game, no one was a Cylon until the second half; then we had two. In the second game there was one from the beginning, one at the halfway, and then I was a Sympathizer halfway, and since the humans were winning I became a revealed Cylon. As in most games of this type, being the traitor is fun.   I have never felt such a sense of paranoia as in this game. Part of it was that our group really knows each other well, so there was a lot of smack-talk and goofing around. But everything is scrutinized, and there’s a lot of opportunity for sabotage. You can throw bad cards into skill checks to hose the deal, and people can’t be sure who did it because there are two random cards thrown in that could be any color, and all cards are shuffled before you look at them. And you can start throwing blame around: “Hey, that blue card really hurt us. And so-and-so is the only person who draws blue cards...” No one trusted anyone--it was [i]awesome[/i]!  But the bad:  First, it’s long. Way too long. Each of our two games took around 3 hours--with fast players. This might be forgivable if there was more to do when it’s not your turn, but there’s a lot of downtime. This would obviously be different with fewer players, but I wonder how in the world you’d pass some of those skill checks with only 3 people...especially with one person being a Cylon.  The cards are pretty boring. There are only a couple variations in each color, but much of the time they weren’t interesting enough to use (other than reroll cards, and help-pass-a-skill-check ones). I also thought the action spaces were pretty boring. “Well, there are no Cylon ships right now, and we’re not damaged. I guess I’ll move here and draw another card.” Yawn.   I think the game is skewed toward the Cylons. They won in 3 of the 4 games last night, and there was a 75% chance they win in the fourth one, too. Since each person has a specific skill set, it could be that both your pilots in the game end up being Cylons. The humans are screwed if something like that happens.   I know the ultimate question is whether it was fun, and I have to say: sometimes. Most turns were pretty dang boring. It was more interesting once I found out I was a Cylon, and then when the game moved into the End Phase we were all pretty involved. But that was after two-and-a-half hours of not-exciting gameplay (but way fun paranoia and finger-pointing).   Before I played I thought I’d probably end up buying this. Now I know I won’t. I’ll play someone else’s copy, but it would have to be with the right group--and I’d have to be prepared for 3 hours of one okay game. ",6.0
